"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"3002","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Male",0.15,0.27,0.38,0.2,0.01,0.21,0.58
"3003","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",0.1,0.29,0.4,0.2,0,0.2,0.6
"3004","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",0.11,0.31,0.39,0.19,0,0.2,0.59
"3005","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Not Special Education",0.02,0.27,0.45,0.25,0.01,0.25,0.71
"3006","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Female",0.05,0.32,0.42,0.2,0,0.2,0.63
"3007","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Special Education",0.38,0.37,0.21,0.04,0,0.04,0.25
"3008","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Subclaim 2",0.36,0.33,0.31,NA,NA,0.69,NA
"3009","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Subclaim 3",0.17,0.28,0.55,NA,NA,0.45,NA
"3010","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Subclaim 1",0.25,0.36,0.39,NA,NA,0.61,NA
"3011","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","7th Grade","2014-2015","Subclaim 4",0.3,0.38,0.32,NA,NA,0.68,NA
"3012","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Male",0.15,0.18,0.24,0.41,0.02,0.43,0.67
"3013","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",0.13,0.15,0.26,0.43,0.05,0.47,0.73
"3014","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Black/African American",0.13,0.15,0.25,0.43,0.04,0.47,0.72
"3015","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Not Special Education",0.07,0.14,0.26,0.48,0.05,0.53,0.79
"3016","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","All",0.13,0.15,0.26,0.43,0.05,0.47,0.73
"3017","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",0.13,0.15,0.26,0.42,0.04,0.46,0.72
"3018","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Female",0.1,0.13,0.27,0.44,0.06,0.5,0.77
"3019","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Special Education",0.46,0.21,0.21,0.11,0,0.11,0.32
"3020","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Subclaim 4",0.5,0.26,0.24,NA,NA,0.76,NA
"3021","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Subclaim 1",0.55,0.17,0.28,NA,NA,0.72,NA
"3022","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Subclaim 2",0.55,0.17,0.28,NA,NA,0.72,NA
"3023","0129","KIPP Academy PCS","All","All","PARCC","Traditional","Tested","Math","8th Grade","2014-2015","Subclaim 3",0.3,0.23,0.48,NA,NA,0.53,NA
"3024","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.69,0.86
"3025","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Reading","All","2014-2015","All",NA,NA,NA,NA,NA,0.53,0.7
"3026","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Reading","All","2014-2015","Female",NA,NA,NA,NA,NA,0.58,0.76
"3027","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Reading","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.6,0.79
"3028","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Reading","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.35,0.63
"3029","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Reading","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.78,0.9
"3030","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Reading","All","2014-2015","Male",NA,NA,NA,NA,NA,0.49,0.66
"3031","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Reading","3rd Grade - 8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.53,0.7
"3032","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.48,0.63
"3033","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Reading","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.59,0.69
"3034","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Math","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.31,0.56
"3035","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.41,0.69
"3036","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.36,0.61
"3037","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.39,0.65
"3038","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.44,0.71
"3039","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Math","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.49,0.76
"3040","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Math","3rd Grade - 8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.39,0.65
"3041","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.49,0.78
"3042","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Math","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.33,0.56
"3043","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","All","All","Tested","Math","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.41,0.67
"3044","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Female",0.03,0.21,0.18,0.42,0.15,0.58,0.76
"3045","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Male",0.2,0.15,0.17,0.46,0.02,0.49,0.66
"3046","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Hispanic",0.18,0.2,0.28,0.33,0.03,0.35,0.63
"3047","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0,0.1,0.12,0.66,0.12,0.78,0.9
"3048","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",0,0.14,0.18,0.59,0.1,0.69,0.86
"3049","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.12,0.18,0.18,0.45,0.08,0.53,0.7
"3050","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.05,0.16,0.19,0.5,0.1,0.6,0.79
"3051","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","3rd Grade - 8th Grade","2014-2015","All",0.12,0.18,0.18,0.45,0.08,0.53,0.7
"3052","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 5",0.61,0.16,0.23,NA,NA,0.77,NA
"3053","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 3",0.53,0.16,0.31,NA,NA,0.69,NA
"3054","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 2",0.54,0.24,0.22,NA,NA,0.78,NA
"3055","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 1",0.45,0.3,0.26,NA,NA,0.74,NA
"3056","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 4",0.5,0.19,0.31,NA,NA,0.69,NA
"3057","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.19,0.19,0.15,0.44,0.04,0.48,0.63
"3058","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 2",0.52,0.3,0.19,NA,NA,0.81,NA
"3059","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 4",0.33,0.26,0.41,NA,NA,0.59,NA
"3060","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 1",0.41,0.3,0.3,NA,NA,0.7,NA
"3061","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 5",0.41,0.26,0.33,NA,NA,0.67,NA
"3062","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 3",0.44,0.19,0.37,NA,NA,0.63,NA
"3063","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.1,0.21,0.1,0.45,0.14,0.59,0.69
"3064","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 2",0.55,0.17,0.28,NA,NA,0.72,NA
"3065","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 1",0.52,0.21,0.28,NA,NA,0.72,NA
"3066","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 5",0.69,0.1,0.21,NA,NA,0.79,NA
"3067","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 3",0.55,0.1,0.34,NA,NA,0.66,NA
"3068","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 4",0.59,0.14,0.28,NA,NA,0.72,NA
"3069","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Female",0.09,0.3,0.24,0.36,0,0.36,0.61
"3070","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.05,0.24,0.27,0.44,0,0.44,0.71
"3071","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Hispanic",0.15,0.28,0.26,0.31,0,0.31,0.56
"3072","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.02,0.2,0.29,0.49,0,0.49,0.78
"3073","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","3rd Grade - 8th Grade","2014-2015","All",0.13,0.22,0.26,0.39,0,0.39,0.65
"3074","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Economically Disadvantaged",0.04,0.2,0.27,0.49,0,0.49,0.76
"3075","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","All",0.13,0.22,0.26,0.39,0,0.39,0.65
"3076","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Male",0.15,0.15,0.28,0.41,0,0.41,0.69
"3077","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 1",0.4,0.26,0.33,NA,NA,0.67,NA
"3078","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 2",0.51,0.24,0.25,NA,NA,0.75,NA
"3079","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 3",0.42,0.26,0.32,NA,NA,0.68,NA
"3080","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 4",0.36,0.22,0.42,NA,NA,0.58,NA
"3081","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.19,0.26,0.22,0.33,0,0.33,0.56
"3082","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 4",0.33,0.22,0.44,NA,NA,0.56,NA
"3083","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 2",0.44,0.26,0.3,NA,NA,0.7,NA
"3084","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 3",0.41,0.26,0.33,NA,NA,0.67,NA
"3085","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 1",0.37,0.26,0.37,NA,NA,0.63,NA
"3086","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","All",0.11,0.22,0.26,0.41,0,0.41,0.67
"3087","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 4",0.44,0.15,0.41,NA,NA,0.59,NA
"3088","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 3",0.37,0.19,0.44,NA,NA,0.56,NA
"3089","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 1",0.44,0.19,0.37,NA,NA,0.63,NA
"3090","0130","Latin American Montessori Bilingual Public Charter School (LAMB)","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 2",0.48,0.19,0.33,NA,NA,0.67,NA
"3091","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.19,0.59
"3092","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","All","2014-2015","Male",NA,NA,NA,NA,NA,0.13,0.5
"3093","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.15,0.49
"3094","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.5
"3095","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","All","2014-2015","Female",NA,NA,NA,NA,NA,0.17,0.5
"3096","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","All","2014-2015","All",NA,NA,NA,NA,NA,0.15,0.5
"3097","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","3rd Grade - 8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.15,0.5
"3098","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.15,0.5
"3099","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0,0.14
"3100","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.11,0.37
"3101","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.11,0.37
"3102","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.12,0.44
"3103","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.47
"3104","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.18,0.61
"3105","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.14,0.47
"3106","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.12,0.44
"3107","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.2,0.52
"3108","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.16,0.45
"3109","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.16,0.47
"3110","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.16,0.47
"3111","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.17,0.43
"3112","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.1,0.63
"3113","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.1,0.63
"3114","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.1,0.63
"3115","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.1,0.63
"3116","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.12,0.68
"3117","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.09,0.37
"3118","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.09,0.37
"3119","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.09,0.37
"3120","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.11,0.42
"3121","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.07,0.33
"3122","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","3rd Grade - 8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.09,0.37
"3123","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.09,0.37
"3124","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.1,0.46
"3125","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.03,0.06
"3126","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.42
"3127","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.15,0.42
"3128","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.18,0.5
"3129","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.15,0.38
"3130","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.15,0.38
"3131","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.14,0.39
"3132","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.39
"3133","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.03,0.41
"3134","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.04,0.48
"3135","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.03,0.41
"3136","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.03,0.39
"3137","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.03,0.42
"3138","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.03,0.33
"3139","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.04,0.4
"3140","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.03,0.33
"3141","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.03,0.33
"3142","0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.03,0.33
"3143","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Female",0.27,0.23,0.33,0.17,0,0.17,0.5
"3144","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.12,0.29,0.41,0.19,0,0.19,0.59
"3145","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.22,0.28,0.35,0.15,0,0.15,0.5
"3146","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Male",0.17,0.33,0.38,0.13,0,0.13,0.5
"3147","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.22,0.28,0.35,0.15,0,0.15,0.5
"3148","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade - 8th Grade","2014-2015","All",0.22,0.28,0.35,0.15,0,0.15,0.5
"3149","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.22,0.28,0.35,0.15,0,0.15,0.5
"3150","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.22,0.28,0.35,0.15,0,0.15,0.49
"3151","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Special Education",0.6,0.26,0.14,0,0,0,0.14
"3152","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 2",0.23,0.33,0.44,NA,NA,0.56,NA
"3153","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 4",0.22,0.27,0.51,NA,NA,0.49,NA
"3154","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 5",0.28,0.28,0.45,NA,NA,0.55,NA
"3155","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 1",0.22,0.3,0.48,NA,NA,0.52,NA
"3156","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 3",0.26,0.25,0.49,NA,NA,0.51,NA
"3157","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.44,0.19,0.26,0.11,0,0.11,0.37
"3158","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.44,0.19,0.26,0.11,0,0.11,0.37
"3159","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 4",0.11,0.11,0.78,NA,NA,0.22,NA
"3160","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 5",0.19,0.22,0.59,NA,NA,0.41,NA
