"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.04,0.48
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.04,0.4
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.11,0.42
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.07,0.33
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.1,0.46
"0132","Mary McLeod Bethune  PCS","All","All","All","All","Tested","Math","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.03,0.06
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.44,0.19,0.26,0.11,0,0.11,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.44,0.19,0.26,0.11,0,0.11,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.22,0.28,0.35,0.15,0,0.15,0.5
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.24,0.32,0.32,0.12,0,0.12,0.44
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.22,0.31,0.33,0.14,0,0.14,0.47
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.22,0.31,0.33,0.14,0,0.14,0.47
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.24,0.32,0.32,0.12,0,0.12,0.44
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.07,0.32,0.43,0.18,0,0.18,0.61
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.2,0.37,0.27,0.17,0,0.17,0.43
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.19,0.34,0.31,0.16,0,0.16,0.47
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.19,0.34,0.31,0.16,0,0.16,0.47
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.19,0.35,0.29,0.16,0,0.16,0.45
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.12,0.36,0.32,0.2,0,0.2,0.52
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.13,0.23,0.53,0.1,0,0.1,0.63
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","All",0.13,0.23,0.53,0.1,0,0.1,0.63
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.13,0.23,0.53,0.1,0,0.1,0.63
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.13,0.23,0.53,0.1,0,0.1,0.63
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Not Special Education",0.04,0.28,0.56,0.12,0,0.12,0.68
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.22,0.28,0.35,0.15,0,0.15,0.49
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Female",0.27,0.23,0.33,0.17,0,0.17,0.5
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Male",0.17,0.33,0.38,0.13,0,0.13,0.5
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","All",0.22,0.28,0.35,0.15,0,0.15,0.5
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.22,0.28,0.35,0.15,0,0.15,0.5
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.22,0.28,0.35,0.15,0,0.15,0.5
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.12,0.29,0.41,0.19,0,0.19,0.59
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Special Education",0.6,0.26,0.14,0,0,0,0.14
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.31,0.27,0.27,0.12,0.04,0.15,0.42
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.31,0.27,0.27,0.12,0.04,0.15,0.42
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","3rd-8th Grade","2014-2015","All",0.22,0.41,0.29,0.08,0.01,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Black/African American",0.24,0.38,0.24,0.15,0,0.15,0.38
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","All",0.25,0.36,0.25,0.14,0,0.14,0.39
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",0.25,0.36,0.25,0.14,0,0.14,0.39
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.24,0.38,0.24,0.15,0,0.15,0.38
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Not Special Education",0.18,0.32,0.32,0.18,0,0.18,0.5
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Black/African American",0.19,0.39,0.39,0.03,0,0.03,0.42
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","All",0.18,0.41,0.38,0.03,0,0.03,0.41
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",0.18,0.41,0.38,0.03,0,0.03,0.41
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.18,0.42,0.36,0.03,0,0.03,0.39
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Not Special Education",0.11,0.41,0.44,0.04,0,0.04,0.48
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Black/African American",0.13,0.53,0.3,0.03,0,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","All",0.13,0.53,0.3,0.03,0,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",0.13,0.53,0.3,0.03,0,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",0.13,0.53,0.3,0.03,0,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Not Special Education",0.12,0.48,0.36,0.04,0,0.04,0.4
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Black/African American",0.22,0.41,0.28,0.09,0.01,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Female",0.3,0.28,0.31,0.11,0,0.11,0.42
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Male",0.14,0.52,0.27,0.06,0.01,0.07,0.33
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","All",0.22,0.41,0.29,0.08,0.01,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.22,0.41,0.29,0.08,0.01,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.21,0.42,0.27,0.09,0.01,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.16,0.38,0.35,0.1,0.01,0.1,0.46
"0132","Mary McLeod Bethune  PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Special Education",0.43,0.51,0.03,0.03,0,0.03,0.06
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.44,0.19,0.26,0.11,0,0.11,0.37
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.44,0.19,0.26,0.11,0,0.11,0.37
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.22,0.28,0.35,0.15,0,0.15,0.5
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.24,0.32,0.32,0.12,0,0.12,0.44
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.22,0.31,0.33,0.14,0,0.14,0.47
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.22,0.31,0.33,0.14,0,0.14,0.47
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.24,0.32,0.32,0.12,0,0.12,0.44
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.07,0.32,0.43,0.18,0,0.18,0.61
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.2,0.37,0.27,0.17,0,0.17,0.43
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.19,0.34,0.31,0.16,0,0.16,0.47
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.19,0.34,0.31,0.16,0,0.16,0.47
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.19,0.35,0.29,0.16,0,0.16,0.45
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.12,0.36,0.32,0.2,0,0.2,0.52
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.13,0.23,0.53,0.1,0,0.1,0.63
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","All",0.13,0.23,0.53,0.1,0,0.1,0.63
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.13,0.23,0.53,0.1,0,0.1,0.63
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.13,0.23,0.53,0.1,0,0.1,0.63
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Special Education",0.04,0.28,0.56,0.12,0,0.12,0.68
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.22,0.28,0.35,0.15,0,0.15,0.49
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Female",0.27,0.23,0.33,0.17,0,0.17,0.5
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Male",0.17,0.33,0.38,0.13,0,0.13,0.5
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.22,0.28,0.35,0.15,0,0.15,0.5
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.22,0.28,0.35,0.15,0,0.15,0.5
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.22,0.28,0.35,0.15,0,0.15,0.5
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.12,0.29,0.41,0.19,0,0.19,0.59
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Special Education",0.6,0.26,0.14,0,0,0,0.14
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.31,0.27,0.27,0.12,0.04,0.15,0.42
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.31,0.27,0.27,0.12,0.04,0.15,0.42
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","3rd-8th Grade","2014-2015","All",0.22,0.41,0.29,0.08,0.01,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Black/African American",0.24,0.38,0.24,0.15,0,0.15,0.38
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","All",0.25,0.36,0.25,0.14,0,0.14,0.39
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",0.25,0.36,0.25,0.14,0,0.14,0.39
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.24,0.38,0.24,0.15,0,0.15,0.38
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Special Education",0.18,0.32,0.32,0.18,0,0.18,0.5
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Black/African American",0.19,0.39,0.39,0.03,0,0.03,0.42
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","All",0.18,0.41,0.38,0.03,0,0.03,0.41
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",0.18,0.41,0.38,0.03,0,0.03,0.41
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.18,0.42,0.36,0.03,0,0.03,0.39
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Special Education",0.11,0.41,0.44,0.04,0,0.04,0.48
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Black/African American",0.13,0.53,0.3,0.03,0,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","All",0.13,0.53,0.3,0.03,0,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",0.13,0.53,0.3,0.03,0,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",0.13,0.53,0.3,0.03,0,0.03,0.33
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Not Special Education",0.12,0.48,0.36,0.04,0,0.04,0.4
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Black/African American",0.22,0.41,0.28,0.09,0.01,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Female",0.3,0.28,0.31,0.11,0,0.11,0.42
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Male",0.14,0.52,0.27,0.06,0.01,0.07,0.33
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","All",0.22,0.41,0.29,0.08,0.01,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.22,0.41,0.29,0.08,0.01,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.21,0.42,0.27,0.09,0.01,0.09,0.37
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.16,0.38,0.35,0.1,0.01,0.1,0.46
"0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Special Education",0.43,0.51,0.03,0.03,0,0.03,0.06
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","9th-12th Grade","2014-2015","All",NA,NA,NA,NA,NA,0,0.07
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.07
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Female",NA,NA,NA,NA,NA,0,0.1
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Male",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","All",NA,NA,NA,NA,NA,0,0.07
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.07
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0,0.07
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0,0.1
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.07
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Female",NA,NA,NA,NA,NA,0,0.1
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Male",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","All",NA,NA,NA,NA,NA,0,0.07
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.07
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0,0.07
"0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0,0.1
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","9th-12th Grade","2014-2015","All",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0,0.06
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Female",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","All",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0,0.04
"0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0,0.06
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","9th-12th Grade","2014-2015","All",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Female",0.53,0.37,0.1,0,0,0,0.1
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Male",0.79,0.18,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","All",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.55,0.36,0.1,0,0,0,0.1
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Black/African American",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Female",0.53,0.37,0.1,0,0,0,0.1
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Male",0.79,0.18,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","All",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Economically Disadvantaged",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Not Limited English Proficient",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Not Special Education",0.55,0.36,0.1,0,0,0,0.1
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","9th-12th Grade","2014-2015","All",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Black/African American",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Female",0.35,0.62,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","All",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.35,0.58,0.06,0,0,0,0.06
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Black/African American",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Female",0.35,0.62,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","All",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Not Limited English Proficient",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","All","Traditional","Tested","Math","Geometry","2014-2015","Not Special Education",0.35,0.58,0.06,0,0,0,0.06
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","9th-12th Grade","2014-2015","All",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Female",0.53,0.37,0.1,0,0,0,0.1
