"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"680","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","5th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.17,0.42
"681","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","5th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.09,0.21
"682","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.21,0.49
"683","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.62,0.84
"684","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.19,0.41
"685","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.26,0.5
"686","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.3,0.59
"687","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.27,0.52
"688","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.12,0.39
"689","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.77,0.86
"690","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.61,0.81
"691","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.33,0.61
"692","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.08,0.31
"693","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.13,0.4
"694","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.76,0.91
"695","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.04,0.13
"696","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.12,0.26
"697","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.29,0.51
"698","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.13,0.33
"699","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.15,0.35
"700","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.54,0.65
"701","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.8,0.87
"702","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.25,0.44
"703","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.22,0.47
"704","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.2,0.35
"705","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.31,0.54
"706","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.55,0.79
"707","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.27,0.46
"708","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.59,0.76
"709","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.08,0.15
"710","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.36
"711","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.13,0.28
"712","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.62,0.81
"713","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.21,0.39
"714","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.3,0.54
"715","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.33,0.56
"716","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.28,0.49
"717","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.7,0.82
"718","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.53,0.87
"719","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.27,0.47
"720","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.16,0.37
"721","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.76,0.9
"722","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.32,0.56
"723","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.08,0.15
"724","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","9th-12th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.2,0.33
"725","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.15,0.36
"726","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.3,0.53
"727","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Asian",NA,NA,NA,NA,NA,0.54,0.76
"728","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.61,0.79
"729","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Male",NA,NA,NA,NA,NA,0.21,0.4
"730","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Female",NA,NA,NA,NA,NA,0.31,0.53
"731","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.23,0.48
"732","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","All",NA,NA,NA,NA,NA,0.26,0.46
"733","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","White",NA,NA,NA,NA,NA,0.74,0.9
"734","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.14,0.35
"735","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.62,0.82
"736","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Pacific Islander",NA,NA,NA,NA,NA,0.26,0.5
"737","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.36
"738","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.27,0.48
"739","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2015-2016","Special Education",NA,NA,NA,NA,NA,0.07,0.16
"740","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.22,0.36
"741","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Male",NA,NA,NA,NA,NA,0.13,0.25
"742","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.07,0.16
"743","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.43,0.66
"744","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.43,0.59
"745","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.24,0.39
"746","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Female",NA,NA,NA,NA,NA,0.27,0.42
"747","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.16,0.29
"748","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","All",NA,NA,NA,NA,NA,0.2,0.33
"749","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.19,0.34
"750","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.16,0.28
"751","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Asian",NA,NA,NA,NA,NA,0.52,0.64
"752","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","White",NA,NA,NA,NA,NA,0.58,0.75
"753","0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2015-2016","Special Education",NA,NA,NA,NA,NA,0.03,0.08
"754","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.4,0.63
"755","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.24,0.46
"756","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.36,0.57
"757","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.74,0.85
"758","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","All",NA,NA,NA,NA,NA,0.36,0.58
"759","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.33,0.62
"760","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.35,0.54
"761","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.77,0.91
"762","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","White",NA,NA,NA,NA,NA,0.83,0.94
"763","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.34,0.61
"764","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.62,0.8
"765","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.24,0.48
"766","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.37,0.61
"767","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.16,0.29
"768","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd-8th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.26,0.48
"769","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.18,0.41
"770","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.17,0.39
"771","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.29,0.55
"772","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.35,0.58
"773","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.32,0.52
"774","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.7,0.83
"775","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.31,0.52
"776","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.32,0.53
"777","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.24,0.48
"778","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.62,0.88
"779","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.3,0.52
"780","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.81,0.92
"781","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.72,0.88
"782","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.08,0.21
"783","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.18,0.44
"784","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.61,0.77
"785","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.66,0.88
"786","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.29,0.54
"787","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.76,0.93
"788","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.23,0.52
"789","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.32,0.63
"790","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.3,0.56
"791","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.71,0.86
"792","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.27,0.52
"793","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.29,0.54
"794","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.17,0.43
"795","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.32,0.59
"796","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.11,0.27
"797","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.08,0.3
"798","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.26,0.49
"799","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.67,0.83
"800","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.27,0.53
"801","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.1,0.33
"802","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.68,0.84
"803","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.59,0.79
"804","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.76,0.9
"805","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.23,0.46
"806","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.25,0.47
"807","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.2,0.49
"808","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.1,0.33
"809","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.2,0.43
"810","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.05,0.13
"811","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.15,0.4
"812","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.3,0.65
"813","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.08,0.3
"814","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.39,0.64
"815","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.09,0.3
"816","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.13,0.37
"817","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.11,0.28
"818","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.14,0.42
"819","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.1,0.33
"820","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.14,0.41
"821","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.13,0.36
"822","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.48,0.86
"823","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.07,0.14
"824","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.05,0.15
"825","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.2,0.37
"826","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.05,0.13
"827","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.1,0.17
"828","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.04,0.13
"829","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.05,0.17
"830","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.11,0.24
"831","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.11,0.3
"832","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.06,0.18
"833","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.05,0.15
"834","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.05,0.14
"835","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.07,0.1
"836","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","9th-12th Grade","2015-2016","All",NA,NA,NA,NA,NA,0.18,0.39
"837","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.15,0.31
"838","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.58,0.85
"839","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.17,0.45
"840","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","White",NA,NA,NA,NA,NA,0.71,0.95
"841","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Male",NA,NA,NA,NA,NA,0.39,0.67
"842","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Female",NA,NA,NA,NA,NA,0.35,0.67
"843","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","All",NA,NA,NA,NA,NA,0.37,0.67
"844","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.39,0.7
"845","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.38,0.68
"846","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.57,0.93
"847","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.49
"848","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.2,0.58
"849","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Asian",NA,NA,NA,NA,NA,0.88,0.92
"850","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2015-2016","Special Education",NA,NA,NA,NA,NA,0.2,0.57
"851","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra II","2015-2016","Female",NA,NA,NA,NA,NA,0.54,0.84
"852","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra II","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.6,0.86
"853","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra II","2015-2016","Male",NA,NA,NA,NA,NA,0.65,0.88
"854","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra II","2015-2016","White",NA,NA,NA,NA,NA,0.69,0.92
"855","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra II","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.6,0.86
"856","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra II","2015-2016","All",NA,NA,NA,NA,NA,0.6,0.86
"857","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra II","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.64,0.9
"858","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Pacific Islander",NA,NA,NA,NA,NA,0.29,0.6
"859","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Male",NA,NA,NA,NA,NA,0.23,0.43
"860","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Female",NA,NA,NA,NA,NA,0.25,0.48
"861","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.2,0.41
"862","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.23,0.48
"863","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","All",NA,NA,NA,NA,NA,0.24,0.46
"864","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.27,0.51
"865","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.13,0.34
"866","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.58,0.81
